"cod","country","second","pop_risk","pop_tot","incid"
"BHS-5012","The Bahamas","East Grand Bahama",0,46.3124829780445,0
"BHS-5014","The Bahamas","North Abaco",0,42.2610824385282,0
"BHS-5015","The Bahamas","Central Abaco",0,111.79250482361,0
"BHS-5016","The Bahamas","South Abaco",0,37.512209963532,0
"BHS-5019","The Bahamas","North Andros",0,41.3119687231361,0
"BHS-5020","The Bahamas","Central Andros",0,12.4303549195348,0
"BHS-5021","The Bahamas","Mangrove Cay",0,3.72975725405111,0
"BHS-5022","The Bahamas","South Andros",0,11.2318783128934,0
"BHS-5024","The Bahamas","Exuma",0,67.798976979873,0
"BHS-5025","The Bahamas","Spanish Wells",0,0,0
"BHS-5026","The Bahamas","Harbour Island",0,0,0
"BHS-5027","The Bahamas","North Eleuthera",0,35.5805636124363,0
"BHS-5028","The Bahamas","Central Eleuthera",0,9.50744599042182,0
"BHS-5029","The Bahamas","South Eleuthera",0,21.7740523714438,0
"BHS-5030","The Bahamas","Cat Island",0,14.810501980024,0
"BHS-5031","The Bahamas","San Salvador",0,6.76037521327381,0
"BHS-5033","The Bahamas","Long Island",0,18.3242484152399,0
"BHS-5035","The Bahamas","Crooked Island and Long Cay",0,2.64482658579893,0
"BHS-5036","The Bahamas","Acklins",0,6.35254903320478,0
"BHS-5037","The Bahamas","Mayaguana",0,3.09978457160496,0
"BHS-5038","The Bahamas","Inagua",0,7.46166334374147,0
"BHS-5040","The Bahamas","Hope Town",0,0,0
"BLZ+99?","Belize",NA,0,0,0
"BLZ-1323","Belize","Belize",0,1238.60387842197,0
"BLZ-1324","Belize","Cayo",0,1005.15958050541,0
"BLZ-1325","Belize","Corozal",0,779.598812132578,0
"BLZ-1326","Belize","Orange Walk",0,495.629929577275,0
"BLZ-1355","Belize","Stann Creek",0,426.404425590725,0
"BLZ-1356","Belize","Toledo",0,427.577703579383,0
"BMU-5134","Bermuda","City of Hamilton",0,0,0
"BMU-5135","Bermuda","City of Saint George",0,0,0
"BMU-5136","Bermuda","Devonshire",0,0,0
"BMU-5137","Bermuda","Hamilton",0,0,0
"BMU-5138","Bermuda","Paget",0,0,0
"BMU-5139","Bermuda","Pembroke",0,539.91429327011,0
"BMU-5140","Bermuda","Saint George's",0,0,0
"BMU-5141","Bermuda","Sandys",0,303.875026175323,0
"BMU-5142","Bermuda","Smith's",0,0,0
"BMU-5143","Bermuda","Southampton",0,0,0
"BMU-5144","Bermuda","Warwick",0,0,0
"BOL-1291","Bolivia","Cochabamba",1568.66487090194,20544.2995739411,0.0763552373862224
"BOL-1292","Bolivia","Chuquisaca",291.804954459848,6119.10238088089,0.0476875424362225
"BOL-1293","Bolivia","El Beni",3324.38362949784,4890.03560694064,0.679828102842318
"BOL-1936","Bolivia","La Paz",10464.2666932994,31868.3734930876,0.328358982474242
"BOL-1937","Bolivia","Oruro",0,6136.15584115486,0
"BOL-1938","Bolivia","Pando",1631.51101114145,1991.13521787366,0.819387350741426
"BOL-1939","Bolivia","Potosí",0,9083.12673446351,0
"BOL-1940","Bolivia","Santa Cruz",29184.5464904562,32380.4683979152,0.90130093647241
"BOL-1941","Bolivia","Tarija",1359.54782249471,5527.96941087536,0.245939823729855
"BRA-1294","Brazil","Goiás",61688.2205509245,70793.3097278658,0.871384891991322
"BRA-1311","Brazil","São Paulo",110406.97490799,463493.052641015,0.238206321063247
"BRA-1313","Brazil","Pernambuco",75671.3259748,95127.0181168526,0.795476694978986
"BRA-576","Brazil","Acre",7877.21100534151,9093.90687599072,0.866207573132129
"BRA-592","Brazil","Amazonas",30494.2027185935,50561.1526166478,0.603115260243354
"BRA-593","Brazil","Maranhão",65298.3286094154,76918.909616869,0.848924262377933
"BRA-594","Brazil","Pará",84042.3491744585,95213.1283037978,0.882676062341986
"BRA-595","Brazil","Rondônia",3497.95941449081,18979.1604594236,0.184305276409315
"BRA-596","Brazil","Tocantins",2485.71506614841,17866.2870445889,0.139128799394346
"BRA-599","Brazil","Distrito Federal",35715.7478288099,35715.7478288099,1
"BRA-600","Brazil","Mato Grosso do Sul",6976.08022811704,29812.266768531,0.234000328867337
"BRA-601","Brazil","Minas Gerais",145539.461703873,216830.016814159,0.671214547885279
"BRA-602","Brazil","Mato Grosso",30091.0842891964,38250.4031214398,0.786686723108807
"BRA-612","Brazil","Rio Grande do Sul",49328.3420627275,109292.549023621,0.451342223265981
"BRA-613","Brazil","Paraná",35612.3382997105,114007.577335087,0.312368170012421
"BRA-614","Brazil","Santa Catarina",13848.6645428308,70894.8102127871,0.195341020044553
"BRA-621","Brazil","Ceará",83604.6891545288,93802.92811811,0.891280163975902
"BRA-622","Brazil","Piauí",26696.6548719494,33548.5656396391,0.79576143906451
"BRA-623","Brazil","Alagoas",27164.8489600771,31100.4037876536,0.873456471676458
"BRA-624","Brazil","Bahia",103989.767498275,141083.003354212,0.73708217875963
"BRA-625","Brazil","Espírito Santo",10666.9576947261,35109.4569760333,0.303820070529932
"BRA-626","Brazil","Paraíba",30099.9739717952,38859.715796329,0.774580393988335
"BRA-627","Brazil","Rio de Janeiro",139520.116403677,169103.084769223,0.825059558162889
"BRA-628","Brazil","Rio Grande do Norte",12454.0620079413,37679.2380005082,0.330528499747614
"BRA-629","Brazil","Sergipe",11769.4398340806,23345.5855921744,0.504139842096134
"BRA-670","Brazil","Roraima",6008.77963855204,6570.63323373068,0.914490190641849
"BRA-681","Brazil","Amapá",10292.4229345097,11014.9510043634,0.934404785861737
"BRB-1989","Barbados","Christ Church",0,561.19648270852,0
"BRB-1990","Barbados","Saint Andrew",0,0,0
"BRB-1991","Barbados","Saint George",0,483.952350100938,0
"BRB-1992","Barbados","Saint James",0,380.413987244536,0
"BRB-1993","Barbados","Saint John",0,0,0
"BRB-1994","Barbados","Saint Joseph",0,163.864049121271,0
"BRB-1995","Barbados","Saint Lucy",0,188.524271315151,0
"BRB-1996","Barbados","Saint Michael",0,1096.03910526549,0
"BRB-1997","Barbados","Saint Peter",0,0,0
"BRB-1998","Barbados","Saint Philip",0,389.85888713542,0
"BRB-1999","Barbados","Saint Thomas",0,0,0
"CAN-630","Canada","Manitoba",0,13660.3466908848,0
"CAN-631","Canada","Saskatchewan",0,11251.6054235566,0
"CAN-632","Canada","Alberta",0,45212.2150063934,0
"CAN-633","Canada","British Columbia",0,43271.0788017023,0
"CAN-634","Canada","Nunavut",0,287.378133311865,0
"CAN-635","Canada","Northwest Territories",0,492.56396122688,0
"CAN-636","Canada","Yukon",0,422.093312493751,0
"CAN-682","Canada","Ontario",0,145759.475105127,0
"CAN-683","Canada","Québec",0,74041.8406201108,0
"CAN-684","Canada","New Brunswick",0,7369.80727049538,0
"CAN-685","Canada","Nova Scotia",0,8381.32738922754,0
"CAN-686","Canada","Newfoundland and Labrador",0,5174.9627054883,0
"CAN-687","Canada","Prince Edward Island",0,902.334638194112,0
"CHL-2691","Chile","Aisén del General Carlos Ibáñez del Campo",0,1290.90174378012,0
"CHL-2692","Chile","Magallanes y Antártica Chilena",0,1418.79789583784,0
"CHL-2693","Chile","Tarapacá",0,4446.40332083438,0
"CHL-2694","Chile","Arica y Parinacota",0,1888.52250045741,0
"CHL-2695","Chile","Antofagasta",0,7080.1703084137,0
"CHL-2696","Chile","Atacama",0,3223.64205655928,0
"CHL-2697","Chile","Coquimbo",0,8949.8998375701,0
"CHL-2698","Chile","Región Metropolitana de Santiago",0,89363.5684440788,0
"CHL-2699","Chile","Valparaíso",0,20930.549511621,0
"CHL-2700","Chile","La Araucanía",0,11787.2178943949,0
"CHL-2701","Chile","Los Ríos",0,3722.10294110182,0
"CHL-2702","Chile","Bío-Bío",0,23862.6686721394,0
"CHL-2703","Chile","Libertador General Bernardo O'Higgins",0,10853.7377561625,0
"CHL-2704","Chile","Los Lagos",0,10525.2919681577,0
"CHL-2705","Chile","Maule",0,11372.9296511019,0
"COL-1283","Colombia","Amazonas",1391.12985754295,1391.12985754295,1
"COL-1314","Colombia","Antioquia",10310.4715524018,79241.9472940786,0.130113808462305
"COL-1315","Colombia","Boyacá",54.9170690165953,15269.4144009277,0.00359654061214415
"COL-1316","Colombia","Córdoba",19894.1136583839,25112.3401338058,0.792204691095387
"COL-1317","Colombia","Santander",4813.18898775347,26281.5614441041,0.183139384544949
"COL-1318","Colombia","La Guajira",11778.4392987575,14241.129781928,0.827071972457153
"COL-1342","Colombia","San Andrés y Providencia",0,2264.73498047942,0
"COL-1397","Colombia","Caldas",0,10150.4918798354,0
"COL-1398","Colombia","Cundinamarca",0,52467.4371279187,0
"COL-1399","Colombia","Bogota",0,94531.993443833,0
"COL-1400","Colombia","Quindío",0,8023.57080455617,0
"COL-1401","Colombia","Risaralda",0,11688.5573341199,0
"COL-1402","Colombia","Tolima",103.235508861025,16990.7114251162,0.00607599683603707
"COL-1403","Colombia","Caquetá",1290.39883323546,6539.66232159311,0.197318878220169
"COL-1404","Colombia","Cauca",533.54785429138,17401.9873832354,0.0306601678613666
"COL-1405","Colombia","Huila",76.3220191492834,14781.0561970382,0.00516350240009079
"COL-1406","Colombia","Nariño",1063.96250500257,22088.9512864804,0.0481671805602546
"COL-1407","Colombia","Putumayo",315.231588226226,5136.78523428833,0.0613674844963416
"COL-1408","Colombia","Valle del Cauca",5314.50737479601,53319.7224530286,0.0996724500859465
"COL-1412","Colombia","Atlántico",17013.6239434483,30314.5459789387,0.561236310623576
"COL-1413","Colombia","Bolívar",21689.0790143492,28803.2710678737,0.75300749568477
"COL-1414","Colombia","Cesar",2537.64204569187,11697.3288477859,0.216942011181655
"COL-1415","Colombia","Chocó",5576.53670889927,6490.95577569111,0.859124126185487
"COL-1416","Colombia","Magdalena",8974.22765278413,17962.458722537,0.499610203224819
"COL-1417","Colombia","Sucre",4646.9020664386,10843.0785680527,0.428559291281899
"COL-1420","Colombia","Arauca",1547.6275899528,4176.05411024688,0.37059567455205
"COL-1421","Colombia","Norte de Santander",1597.84507042379,13977.5015462784,0.114315499457
"COL-1422","Colombia","Casanare",677.617691832193,9057.28968016561,0.0748146206823986
"COL-1423","Colombia","Guaviare",1839.50170851357,1896.88714552032,0.969747574523732
"COL-1424","Colombia","Guainía",1148.12343907899,1148.12343907899,1
"COL-1425","Colombia","Meta",804.780006968875,12246.2306232289,0.0657165483591624
"COL-1426","Colombia","Vaupés",1026.80582089093,1026.80582089093,1
"COL-1427","Colombia","Vichada",997.974372064111,1010.04722644581,0.988047237727508
"CRI-1327","Costa Rica","Cartago",1188.5203675225,5099.21061489204,0.233079285654817
"CRI-1328","Costa Rica","Heredia",7298.48620771354,7955.91224529552,0.917366353811818
"CRI-1329","Costa Rica","Limón",1042.02419203454,4472.07994340821,0.233006611067065
"CRI-1330","Costa Rica","Puntarenas",2418.56438282044,4110.42842643917,0.588397152779431
"CRI-1331","Costa Rica","San José",10776.9624287693,14537.8883733693,0.741301773131698
"CRI-1333","Costa Rica","Alajuela",8350.54687516914,9549.74669324502,0.874426007663206
"CRI-1334","Costa Rica","Guanacaste",0,3900.37142708034,0
"CUB+99?","Cuba",NA,0,6.97362078598328,0
"CUB-1319","Cuba","Cienfuegos",0,4306.8675214344,0
"CUB-1320","Cuba","Isla de la Juventud",0,878.94316110998,0
"CUB-1321","Cuba","Pinar del Río",0,7047.2239177132,0
"CUB-1322","Cuba","Sancti Spíritus",0,4810.30343534146,0
"CUB-1363","Cuba","Ciego de Ávila",0,4208.69864685868,0
"CUB-1364","Cuba","Camagüey",0,7487.66275856085,0
"CUB-1365","Cuba","Guantánamo",2202.65175990996,5036.01799273966,0.437379644609189
"CUB-1366","Cuba","Granma",0,7912.76666097092,0
"CUB-1367","Cuba","Holguín",1200.92117164078,10225.5443918624,0.117443250512558
"CUB-1368","Cuba","Las Tunas",0,5378.11340522135,0
"CUB-1369","Cuba","Santiago de Cuba",0,10729.1238621838,0
"CUB-1428","Cuba","Ciudad de la Habana",0,15959.8971322424,0
"CUB-1429","Cuba","Artemisa",0,4938.66136362825,0
"CUB-1430","Cuba","Matanzas",0,6111.51454002631,0
"CUB-1431","Cuba","Villa Clara",0,7124.11237016711,0
"CUB-5489","Cuba","Mayabeque",0,6992.93562172949,0
"CUW-5151","Curaçao","Curaçao",0,1412.80057314078,0
"CYM+00?","Cayman Islands","Cayman Islands",0,946.63212576363,0
"DMA-1432","Dominica","Saint Andrew",0,29.2177813286083,0
"DMA-1433","Dominica","Saint David",0,65.1914736887764,0
"DMA-1434","Dominica","Saint George",0,365.563740917538,0
"DMA-1435","Dominica","Saint John",0,81.8488343637866,0
"DMA-1436","Dominica","Saint Joseph",0,57.2882563078795,0
"DMA-1437","Dominica","Saint Luke",0,0,0
"DMA-1438","Dominica","Saint Mark",0,87.4554435121936,0
"DMA-1439","Dominica","Saint Patrick",0,47.2207200354499,0
"DMA-1440","Dominica","Saint Paul",0,90.4598970018503,0
"DMA-1441","Dominica","Saint Peter",0,0,0
"DOM-1390","Dominican Republic","Santiago",10363.5351129998,10930.9629717789,0.948089856287678
"DOM-1391","Dominican Republic","Santiago Rodríguez",157.945068067559,572.420993343954,0.275924660178655
"DOM-1392","Dominican Republic","Valverde",2431.46416159025,2431.46416159025,1
"DOM-1393","Dominican Republic","San Juan",2201.14339026543,2305.99089464387,0.95453255924732
"DOM-1394","Dominican Republic","Santo Domingo",30945.5510292526,31095.5696096194,0.995175564163958
"DOM-1395","Dominican Republic","Sánchez Ramírez",63.9007361163387,1723.31244690856,0.0370801802255708
"DOM-1396","Dominican Republic","San Pedro de Macorís",3537.95059087437,3537.95059087437,1
"DOM-1964","Dominican Republic","Monte Cristi",682.670155885731,1860.00377069136,0.367026221474801
"DOM-1965","Dominican Republic","Puerto Plata",2465.19594309634,2465.19594309634,1
"DOM-1966","Dominican Republic","Dajabón",80.7647143210135,1773.20544544895,0.0455472965799318
"DOM-1967","Dominican Republic","Espaillat",2683.00438019573,2683.00438019573,1
"DOM-1968","Dominican Republic","Hermanas",729.281600008731,1035.65008410699,0.704177609020874
"DOM-1969","Dominican Republic","Bahoruco",1430.92365736079,1430.92365736079,1
"DOM-1970","Dominican Republic","Barahona",2533.66688327666,2533.66688327666,1
"DOM-1971","Dominican Republic","Independencia",1167.94409876926,1167.94409876926,1
"DOM-1972","Dominican Republic","La Estrelleta",909.333377428067,909.333377428067,1
"DOM-1973","Dominican Republic","Pedernales",433.731177877514,438.507113785115,0.989108646684483
"DOM-1974","Dominican Republic","Azua",561.093056784149,2442.2651961289,0.229742886920514
"DOM-1975","Dominican Republic","La Vega",0,4949.71924969253,0
"DOM-1976","Dominican Republic","Monseñor Nouel",0,2037.5854980699,0
"DOM-1977","Dominican Republic","Peravia",0,2321.43210671862,0
"DOM-1978","Dominican Republic","San José de Ocoa",0,587.897600410446,0
"DOM-1979","Dominican Republic","Duarte",2867.4639424954,3028.46096070801,0.946838668121722
"DOM-1980","Dominican Republic","Hato Mayor",1114.61463656493,1114.61463656493,1
"DOM-1981","Dominican Republic","Monte Plata",1703.13956181818,2637.41045114976,0.645762043248032
"DOM-1982","Dominican Republic","María Trinidad Sánchez",1889.70729935138,1889.70729935138,1
"DOM-1983","Dominican Republic","Samaná",1223.95315830872,1223.95315830872,1
"DOM-1984","Dominican Republic","San Cristóbal",2519.2313838293,4331.33502453393,0.581629305874436
"DOM-1985","Dominican Republic","Distrito Nacional",9316.94064338617,9316.94064338617,1
"DOM-1986","Dominican Republic","El Seybo",985.712779288367,985.712779288367,1
"DOM-1987","Dominican Republic","La Altagracia",5711.34302852344,6433.27350333064,0.887781784120721
"DOM-1988","Dominican Republic","La Romana",910.11573339255,1653.76165405416,0.550330654457625
"ECU-1266","Ecuador","Azuay",0,8734.97847039938,0
"ECU-1267","Ecuador","El Oro",0,6641.2730195256,0
"ECU-1268","Ecuador","Loja",1260.63769327575,4729.53121866002,0.266546013757558
"ECU-1269","Ecuador","Zamora Chinchipe",6.27227949950347,1221.86192037455,0.00513337832607205
"ECU-1270","Ecuador","Galápagos",0,230.148685944445,0
"ECU-1277","Ecuador","Bolivar",410.84956554784,2219.15070508823,0.185138199314636
"ECU-1278","Ecuador","Cañar",34.6089806887838,2655.21164353886,0.0130343585879493
"ECU-1279","Ecuador","Cotopaxi",0,4615.30762574404,0
"ECU-1280","Ecuador","Guayas",1675.07745060606,37534.9875686154,0.0446270948550056
"ECU-1281","Ecuador","Los Rios",2670.35945776713,9312.14390998885,0.286760974011872
"ECU-1282","Ecuador","Manabi",880.631493417036,14665.7832484424,0.0600466731642557
"ECU-1284","Ecuador","Chimborazo",676.725111215974,4891.91568565697,0.138335399606359
"ECU-1285","Ecuador","Morona Santiago",11.1696562266827,1968.24475143769,0.0056749325603556
"ECU-1286","Ecuador","Orellana",246.314855004617,2429.54268969963,0.101383217528509
"ECU-1287","Ecuador","Pichincha",0,31578.4444203183,0
"ECU-1288","Ecuador","Pastaza",70.6767442172181,1194.61589826275,0.0591627353361013
"ECU-1289","Ecuador","Napo",0,5557.00153538516,0
"ECU-1290","Ecuador","Tungurahua",0,1610.31888466766,0
"ECU-1335","Ecuador","Esmeraldas",4008.65940166109,7035.62158105612,0.569766204091288
"ECU-1409","Ecuador","Carchi",5.05265408411514,2251.74825525738,0.0022438805369642
"ECU-1410","Ecuador","Imbabura",0,4604.25408774789,0
"ECU-1411","Ecuador","Sucumbios",404.052474685369,2460.58744621625,0.164209760277652
"ECU-5507","Ecuador","Santa Elena",0,2260.33034467186,0
"ECU-5508","Ecuador","Santo Domingo de los Tsáchilas",0,4818.82807830098,0
"FLK-5152","Falkland Islands","Falkland Islands",0,6.17128272710611,0
"FRA-1442","Martinique","Martinique",0,4164.54704206528,0
"FRA-2000","French Guiana","Guyane française",3245.29322671618,3307.43378843198,0.981211850125876
"FRA-4603","Guadeloupe","Guadeloupe",0,3378.0949644138,0
"GRD-5070","Grenada","Saint Andrew",0,225.473660415137,0
"GRD-5071","Grenada","Saint David",0,0,0
"GRD-5072","Grenada","Saint George",0,230.983983783732,0
"GRD-5073","Grenada","Saint John",0,112.763122746363,0
"GRD-5074","Grenada","Saint Mark",0,0,0
"GRD-5075","Grenada","Saint Patrick",0,143.388711671675,0
"GRL-2738","Greenland","Pituffik",0,0.967605219600578,0
"GRL-2739","Greenland","Kommuneqarfik Sermersooq",0,244.945706705566,0
"GRL-2740","Greenland","Kommune Kujalleq",0,31.7260525165748,0
"GRL-2741","Greenland","Qeqqata Kommunia",0,80.9158630766785,0
"GRL-2742","Greenland","Nationalparken",0,0,0
"GRL-2743","Greenland","Qaasuitsup Kommunia",0,37.3098723695808,0
"GTM-1942","Guatemala","Baja Verapaz",0,3817.14539649572,0
"GTM-1943","Guatemala","Huehuetenango",0,14469.329302155,0
"GTM-1944","Guatemala","Petén",0,8766.54098747393,0
"GTM-1945","Guatemala","Quezaltenango",3444.25629374024,9044.96890937597,0.380792496718252
"GTM-1946","Guatemala","Retalhuleu",4390.64085241307,4390.64085241307,1
"GTM-1947","Guatemala","San Marcos",6959.24252018632,12479.8705149646,0.557637397907414
"GTM-1948","Guatemala","Alta Verapaz",0,14310.0370757276,0
"GTM-1949","Guatemala","Chimaltenango",751.076059057747,6691.95889362532,0.112235605597221
"GTM-1950","Guatemala","Escuintla",5533.75348644166,8382.62565473665,0.660145605251354
"GTM-1951","Guatemala","Guatemala",0,34716.5366041229,0
"GTM-1952","Guatemala","Suchitepéquez",6375.4915352329,6734.45345149164,0.946697691379954
"GTM-1953","Guatemala","Sacatepéquez",246.851876238361,6285.25710494781,0.0392747459835871
"GTM-1954","Guatemala","Sololá",701.509782455434,5835.31210701366,0.120218039685018
"GTM-1955","Guatemala","Totonicapán",0,6648.26093615784,0
"GTM-1956","Guatemala","El Progreso",0,1989.10775101564,0
"GTM-1957","Guatemala","Santa Rosa",0,4586.44550037728,0
"GTM-1959","Guatemala","Izabal",0,4981.34613876651,0
"GTM-1960","Guatemala","Chiquimula",0,4253.05565166927,0
"GTM-1961","Guatemala","Jalapa",0,3887.6027789717,0
"GTM-1962","Guatemala","Jutiapa",0,5517.54413425659,0
"GTM-1963","Guatemala","Zacapa",0,2693.7818060837,0
"GTM-3467","Guatemala","Quiché",0,11746.9485972122,0
"GUY-671","Guyana","Mahaica-Berbice",875.748269260295,876.748296049816,0.998859391236884
"GUY-672","Guyana","Potaro-Siparuni",7.04715785147847,114.81841123608,0.0613765490709385
"GUY-673","Guyana","Upper Takutu-Upper Essequibo",338.538884539102,349.354581145161,0.969040919484709
"GUY-674","Guyana","Upper Demerara-Berbice",175.131403166257,273.694132537313,0.639880005985809
"GUY-675","Guyana","Barima-Waini",302.386141352808,302.386141352808,1
"GUY-676","Guyana","Pomeroon-Supenaam",110.357696224972,210.381601268073,0.524559636202936
"GUY-677","Guyana","East Berbice-Corentyne",2336.38661115727,2336.38661115727,1
"GUY-678","Guyana","Demerara-Mahaica",2104.87633825411,2104.87633825411,1
"GUY-679","Guyana","Essequibo Islands-West Demerara",529.644218047205,529.644218047205,1
"GUY-680","Guyana","Cuyuni-Mazaruni",350.66155350052,350.66155350052,1
"HND-637","Honduras","Atlántida",2680.82095791398,4089.15678321005,0.655592607483613
"HND-638","Honduras","Colón",2642.97669325462,3584.09761107235,0.73741760969056
"HND-639","Honduras","Francisco Morazán",0,16562.2099377679,0
"HND-640","Honduras","Gracias a Dios",175.97732542023,1074.91421611144,0.163712901720508
"HND-641","Honduras","Islas de la Bahía",0,208.190833199022,0
"HND-642","Honduras","Olancho",0,5916.8613251718,0
"HND-643","Honduras","Yoro",42.8116572381395,5795.68695964844,0.00738681325202845
"HND-645","Honduras","Valle",0,1726.52795783734,0
"HND-646","Honduras","Comayagua",0,6239.68549916326,0
"HND-647","Honduras","Cortés",0,17942.8224534801,0
"HND-648","Honduras","Intibucá",0,2712.20643626027,0
"HND-649","Honduras","La Paz",0,2053.2594904549,0
"HND-650","Honduras","Santa Bárbara",0,5311.74458288357,0
"HND-651","Honduras","Copán",0,4538.54562023726,0
"HND-652","Honduras","Lempira",0,3579.46560426947,0
"HND-653","Honduras","Ocotepeque",0,1775.45479658685,0
"HND-661","Honduras","Choluteca",0,4619.13657087396,0
"HND-662","Honduras","El Paraíso",0,5180.37411290311,0
"HTI-1359","Haiti","Grand'Anse",3284.19508781556,6487.27305142896,0.506252020190849
"HTI-1360","Haiti","Nippes",0,3758.16978189117,0
"HTI-1361","Haiti","Nord-Ouest",0,7447.98187287515,0
"HTI-1362","Haiti","Sud",1247.957592533,9041.38117161449,0.138027317822965
"HTI-1384","Haiti","L'Artibonite",0,24797.5065785299,0
"HTI-1385","Haiti","Centre",3376.11638527211,8939.98602249878,0.377642244269243
"HTI-1386","Haiti","Nord-Est",0,3665.94123031964,0
"HTI-1387","Haiti","Nord",0,12252.4276863363,0
"HTI-1388","Haiti","Ouest",1346.95692649553,44335.771607971,0.0303808161591433
"HTI-1389","Haiti","Sud-Est",2320.67985180442,6801.40319579871,0.341206040135648
"JAM-1370","Jamaica","Clarendon",0,2669.37597350216,0
"JAM-1371","Jamaica","Hanover",272.931409081334,607.498653600198,0.449270804904456
"JAM-1372","Jamaica","Manchester",168.634096489941,1775.50474052622,0.0949781167241274
"JAM-1373","Jamaica","Saint Elizabeth",76.4107663419205,1622.90278603747,0.0470827747658794
"JAM-1374","Jamaica","Saint James",1887.34182503085,1887.34182503085,1
"JAM-1375","Jamaica","Trelawny",759.659000375956,759.659000375956,1
"JAM-1376","Jamaica","Westmoreland",263.835568708455,1456.82315797911,0.181103359912568
"JAM-1377","Jamaica","Kingston",0,2318.99310274469,0
"JAM-1378","Jamaica","Portland",801.30902944978,801.30902944978,1
"JAM-1379","Jamaica","Saint Ann",1606.64075582528,1679.91970441746,0.956379493377276
"JAM-1380","Jamaica","Saint Catherine",198.752984951623,5550.36418987194,0.0358089988607051
"JAM-1381","Jamaica","Saint Mary",1074.09254578441,1074.09254578441,1
"JAM-1382","Jamaica","Saint Andrew",1159.75433553399,4527.81403957149,0.256140010477053
"JAM-1383","Jamaica","Saint Thomas",1330.3729463729,1330.3729463729,1
"KNA-5099","Saint Kitts and Nevis","Christ Church Nichola Town",0,0,0
"KNA-5100","Saint Kitts and Nevis","Saint Anne Sandy Point",0,0,0
"KNA-5101","Saint Kitts and Nevis","Saint George Basseterre",0,345.885564233376,0
"KNA-5102","Saint Kitts and Nevis","Saint George Gingerland",0,0,0
"KNA-5103","Saint Kitts and Nevis","Saint James Windward",0,0,0
"KNA-5104","Saint Kitts and Nevis","Saint John Capesterre",0,131.641155099729,0
"KNA-5105","Saint Kitts and Nevis","Saint John Figtree",0,0,0
